msg	user	label
진진자라지리지리잔<END>안하는게 뭐노?<END>마약도하고<END>	1948942935	0
유앤미더하거 몰디브도하고<END>퍼펙트도 하고<END>진진이<END>	1948942935	0
그냥 병신임ㅋㅋㅋㅋ<END>누가영<END>마자영 술집영업진<END>	1948942935	0
히이이잉!<END>놀러갓나바<END>불토라<END>	1948942935	0
ㅋㅋㅋㅋㅋ 쟤는 진짜노..0<END>쟤 줘야하는거아님?<END>좆건달 완장<END>	1948942935	0
폴형<END>갸소리거 ㅋ케<END>유앤미<END>	1948942935	0
잇는데<END>잠원동이<END>????<END>	1948942935	0
라스고<END>상호명 유앤미<END>지하1층<END>	1948942935	0
누기야<END>어디갓노..<END>인정<END>	1948942935	0
굿<END>씹놈드라<END>싸우디마<END>	1948942935	0
ㅅㅂ<END>깨버려 ㄱㅂ<END>전구로<END>	1948942935	0
용서할수없지그럼<END>봐주자<END>이쁘면<END>	1948942935	0
현피 ㄱ ㄱ<END>그냥둘이<END>둘이<END>	1948942935	0
맞짱까 그냥<END>좆대네<END>라인하르트 근황좀<END>	1948942935	0
요즘<END>팬이노?<END>리제로<END>	1948942935	0
저새끼 홍콩으로 보내버리라거...<END>홍콩형 말고<END>홍콩보내<END>	1948942935	0
알아가봐야할듯 이제<END>나도 모르겟는데<END>근데 너는 루피 보다 거짓말쟁이 우솝~~ㅔ<END>	1948942935	0
내가 널 죽이면 원피스 팬들 울지~~<END>오 안돼 루피  이바보 푸피<END>내것도만져줘<END>	1948942935	0
잠원동 18-9<END>날씨 따뜻하니 좋네<END>조인트 마는_<END>	1948942935	1
시발<END>섹스해<END>블로쨩 브액 들어온거임?<END>	1948942935	1
릴핍이야<END>커먼니 핫핫핫핫<END>해외거래소 어디씀<END>	1949248854	0
케이 한번할때 얼마나 해야되요?<END>상상하지 말고 먹어봐<END>한대맞어<END>	1949406319	1
ㅋㅋ<END>허브로 죽었다고 기사 많이 뜨길래 ㄷ<END>오늘 0.5지 샘플 구매 가능한가요<END>	1950659443	1
허브 원래 뒤지나요?<END>안자는 분?<END>ㅎㅇ여<END>	1950659443	1
잘세워나요<END>담배 페이스 따라가다가 기절할듯<END>이쑤시개로 휘젓고 펴보샘<END>	1951697506	1
 조심들하세요!<END> 당했네 _<END> 코인 취소도되는구나<END>	1952091017	0
 와우<END> 그냥 인사만 하겠습니다<END> 아 저 넵<END>	1952091017	0
 안녕하세요??<END> 부동산이면 제비?<END> 화이팅..<END>	1952091017	0
 아닌거같은데요?<END> 상태 제대로 오셨네<END> 아 ㅋㅋㅋㅋㅋㅋ<END>	1952949311	0
 뭐 처벌을 원해서 잡을 수 있냐고 물어보는거?<END> 진심으로<END> 해외거래소 어디씀<END>	1952949311	0
어떤 느낌임<END>ㅋㅋㅋㅋㅋ지금<END>infinity888 - 텐타시온<END>	1952949311	0
외힙 괜찮?<END>뭐들음?<END>다메요<END>	1952949311	0
ㅋㅋ<END>감사합니당<END>미친짓만 안하면 _<END>	1952949311	0
무통을 자기명의로 하는<END>ㅇㅇ<END>체인질리는 그냥 브로커 역할임<END>	1952949311	0
24시간 출금제한이 존나 빡침<END>ㅋㅋ<END>홍삼님이 전문가포스 나셔서 그런듯<END>	1952949311	0
ㅋㅋ<END>그냥 무통대행이 제일 안전한듯<END>복잡하네<END>	1952949311	0
하 시발 좆같게 복상하네<END>그냥 국내거래소 입금 >해외지갑 > 개인믹싱 아냐?<END>어플쓰세용?<END>	1952949311	0
무명의 지갑<END>어디 씀?<END>해외 거래소<END>	1952949311	0
아따 말 잘하누<END>말빨배워가야지<END>푸들이 ㅋㅋ 잘싸우네<END>	1952949311	0
농담이오.<END>ㅋㅋ<END>저 사진 보여주면 돼?<END>	1952949311	0
행복이 뇌피셜이였누..<END>ㅋㅋ<END>개네한텐 진짜로 팔긴하고?<END>	1952949311	0
 네~<END> 아까 뭐 엘캔 했다면서요<END> 제 싸대기 두대만 맞으면 바로 상태인데<END>	1952949311	1
개부럽네<END>ㅇㅇ 그럴듯<END>떨액 30이시던데용<END>	1952949311	1
다판다<END>아그래서 브가 안도는구나..<END>브?<END>	1952949311	1
어그로끌지마 ;<END>뭐야 저 병신은<END>근데 액떨이 _케 비쌈?<END>	1952949311	1
전담액상 좀 넣어서<END>느낌을 말해보셔요<END>상태와서 구분이안가는건가<END>	1952949311	1
문제죠<END>생각보다 있다는게<END>ㅋㅋ바블로 ㅋㅋ<END>	1952949311	1
딜러인데<END>키티 저번에 박제소에 올라왔던<END>오늘이요?<END>	1952949311	1
떨이 진리<END>그쵸<END>그런배드를 경험하고도<END>	1952949311	1
진짜 마약이긴해요..ㅎㄷㄷ<END>또 하고싶어하는거 보면<END>그러고 배드에서 깨고나서도<END>	1952949311	1
근데 진짜 무서운게<END>아그때 나도 상태여서 편의점가서 후추 살 엄두가 안나더라구요<END>ㅋㅋ<END>	1952949311	1
근데 제가 어디서 봤는데 배드오면 후추먹이라던데요<END>그러더라구요<END>막 소리지르고 몸 벌벌떨고 눈 돌아가고<END>	1952949311	1
어마어마한 배드온걸 옆에서 직관한 사람중에 한명입니다<END>할 엄두가 안남 무쪄으ㅓㅇ<END>그렇더라구요<END>	1952949311	1
근데 주변에서 퓨어로 했다가 진짜 안좋게 온경우 한번 봐서<END>네 전 허브 버드로눈 안해봤어요<END>주기적으로 빨아야_<END>	1952949311	1
하이 없어지기전에<END>맞아요 ㅠ<END>떨은 잔잔하게 오래가고 허브는 진짜 빡 왔다가 빡 꺼짐<END>	1952949311	1
ㅇㅈㅇㅈ<END>제가 느끼기엔<END>브액이 허브액상맞죠?<END>	1952949311	1
섹스트립빠졌네<END>ㅋㅋ<END>아 시발 쌈구경하면서 담배불 붙이다가 앞머리 탔다 ㅅㅂㅅㅂㅅㅂ<END>	1952949311	1
약국가서<END>어디서 나누<END>주사기 앞대가리는<END>	1952949311	1
어마무시한 새끼네<END>철구 손님 뺐기니까 아이스 딜러 박제소에 사람시켜서 올리더라구요<END>저럴줄 알았다 시발럼<END>	1952949311	1
 나도줘요<END> 와언넝<END> 게 티<END>	1953510296	0
장난치실꺼면ㅎㅎ그만짖으셔요<END>ㅋㅋ<END>주인장이십니까?<END>	1953510296	0
네ㅎㅎ힘들어서 장사시작했습니다<END>말이 길어봐야 입만아픕니다 확실한거래원하시면 연락주세요\n눈꽃급 @intoshot\n저렴한가격과 높은퀄로 승부봅니다<END>쌉건강<END>	1953510296	1
내기억으론<END>난 결국 우물안개구리엿군<END>여기에 고수들이 많앗네<END>	1954972036	0
난 토론토<END>형님ㅇㅓ디서 유학하심<END>ㄹㅇ 수면제로 딱이엿는데<END>	1954972036	0
아 그정도년<END>전 단기기억 안좋아_엇음<END>0.5g<END>	1954972036	1
음 1봉에<END>너무 헤비하게만 안하면 당연한 말씀 ㅋㅋ<END>얼른 코로나 풀려서 여행가고싶네요 ㅋㅋ<END>	1954972036	1
하 추억<END>룸메가 이란애엿는데 집에 나무한뿌리들고와서 키_엇는데<END>아그렇구나<END>	1954972036	1
아닌가<END>사티바가 라이트한느낌엿는데<END>인디카가 냄새맡을때 좀 헤비하고<END>	1954972036	1
고릴라 글루 아시는분 계신가요<END>와 첨알앗음 ㅋㅋ<END>사티바와 인디카를 외관으로 구분할수잇다구요..?<END>	1954972036	1
물론 800만원씀. 1일 1글암<END>캐나다에서 아이스 3개월하다가 졸업하고 강제로 끊게됨<END>하 사발.. 한국 아이스 와이리 비싸냐<END>	1954972036	1
자나<END>어디갓지<END>블로형<END>	1956121627	1
 터_네...<END> 그러네<END> 미안해<END>	1956972947	0
 사고낫어<END> ㄱㅋㅋㅋㅋㅋ<END> 와라 이기야<END>	1956972947	0
 설주도<END> 준비해놔<END> 부산으로갈게<END>	1956972947	0
 캔디 ㅈㄴ먹고싶네<END> 아<END> 다리미형..<END>	1956972947	0
 일러와<END> 스벌롬?<END> 웨ㅡㅡ<END>	1956972947	0
 나단이도 들어봐<END> Listen to BBMIK - I Want It (APACE & DO1 Edit X Mash Up by DJ APACE on #SoundCloud\nhttps://soundcloud.app.goo.gl/cT6q4<END> 최애곡 보내줘<END>	1956972947	0
 주거써<END> ㄸㄹㅇ ㄱㅈㅇ ㅅㅂ ㄹㅅㄱ<END> 나도줘<END>	1956972947	0
 ㅎㅃㄷ..<END> 종덕이가 말합니다..<END> ㅋㅋㄱㄲㅋㅋ<END>	1956972947	0
 우린~ 깐부~좌나~~<END> 일남이<END> 쏨이가 혼내주<END>	1956972947	0
 에공<END> 바부네<END> 하잉%~<END>	1956972947	0
 인졍<END> 단무지 바보자식<END> 우잉<END>	1956972947	0
 어떻게하면 강해지는데?<END> 모?<END> 아닌가<END>	1956972947	0
 기존거랑조금 다른거같은디<END> 젖댐<END> 내가좀전에올린거드러바<END>	1956972947	0
 미아내 무지야<END> 아잘못보내따<END> ㅡ른<END>	1956972947	0
 나단이도 먹어<END> 벗어일단<END> 조빱이 젤부럽 ㅎ<END>	1956972947	0
 조빱할게여<END> 정키말고<END> 다 저아합니다<END>	1956972947	0
 이것도 노래듣기 개좋네<END> 브 아액<END> 존나매렵다<END>	1956972947	0
 캔브<END> 젖대네ㅣ<END> 머행<END>	1956972947	0
 맞아<END> 1에3<END> 햄스터?<END>	1956972947	0
 웅 장문복<END> 트름 찌질이가<END> ㄱㅏ는중<END>	1956972947	0
 피겁<END> 융<END> ㅇ?ㅇ<END>	1956972947	0
 함바조ㅠ<END> ㅋㅋㅋㅋㄱㅋ<END> ㅇㅈㄹ<END>	1956972947	0
 응 ㅎㅎ<END> 김결정 븅신 모쏠 아다색기<END> 싸랑해~♡<END>	1956972947	0
 김결정 아다색기<END> 메렁메렁<END> 븅신모쏠 아다년아<END>	1956972947	0
 결정아<END> 나도 사진찍혔을까<END> 브이 할겡ㅎ<END>	1956972947	0
 난 잘나온거로올려줘<END> 사진 찍을꺼면좀<END> 아오르꺼_ㅋㅋㄱ<END>	1956972947	0
 왁싱오프<END> 왁싱해주3<END> 오프하실분<END>	1956972947	0
 ㅋㅋㄱㅋㅋ<END> 나도 캐드배워야대는디<END> ㅆㅂ<END>	1956972947	0
 ㅋㅋㅋㄱㅋ<END> 먹어<END> 너 겔러리<END>	1956972947	0
 인증이요~~<END> 새우깡 자지<END> 덕덕이 셀카 해킹완료<END>	1956972947	0
 수고 ㅆ<END> 쉬ㅗㅎ<END> 잔다<END>	1956972947	0
 잔디ㅡㄴ<END> 지ㅡㄴ디ㅡ<END> 지금했ㅇㆍ디<END>	1956972947	0
 얼마나쎄게온지알겟지_ㄱ<END> 1지태운듯<END> 3시간동안<END>	1956972947	0
 인정<END> 거북이<END> 한빨해라익이ㅑ<END>	1956972947	1
 인증해<END> 네 맨정신씨<END> 정신이좀 듭니까?<END>	1956972947	0
 가세요<END> 간장게장껍데기 대가리에 박아버리기전에<END> 쓰는데 고생많_구여<END>	1956972947	0
 게좌<END> 게장번호좀요<END> 보내드릴게요<END>	1956972947	0
 제가<END> 제목 \n장애인의 첫 과자<END> 그럼 고소미 입에 한가득넣고 사진인증 해주세요<END>	1956972947	0
 아 고소하겟습니다<END> 나이가 어떻게되세여?<END> 재수없게 얻어걸리신거세요 ㅎㅎ<END>	1956972947	0
 스크린 캡쳐 \n스캡~~^^ 해야되거든요<END> 글은 지우지 말아주세요<END> 그런짓 하지않습니다<END>	1956972947	0
 개대로요~~^^<END> 그런 사적인얘기는 개인 대화로 해주세요.<END> 이기자 입니다.<END>	1956972947	0
 좋은정보 감사합니다.<END> 마짱뜨게<END> 강남으로와<END>	1956972947	0
 조굼걸룡ㅎㅎ<END> @hyojinii ㅋㅋㅋㅋㅋㅋㅋㅋ<END> ㅋㄱㅋㄱㅋㅋㅋ<END>	1956972947	0
마짱뜨게<END>강남으로와<END>조굼걸룡ㅎㅎ<END>	1956972947	0
가고있긴한뎅<END>모이써용ㆍㅇ?<END>가면<END>	1956972947	0
서울가는듀<END>사당해<END>리콩주<END>	1956972947	0
킹기훈?<END>옛썰<END>컥?<END>	1956972947	0
달려 싱으니<END>조아~<END>도끼좀 빌릴게<END>	1956972947	0
쏨아 미안한데<END>난말로안해 도끼로 찍어버리지<END>나?ㅇ.ㅇ<END>	1956972947	0
포리형<END>콜라의 극 카운터<END>이런건가여?<END>	1956972947	0
텔레파시<END>_싼~~~<END>오프하실분<END>	1956972947	0
바란기억<END>부럽네요 설레하는거보니<END>보내지말앗어야져<END>	1956972947	0
집에<END>했어요?<END>끝난건데<END>	1956972947	0
600명 이벤트할게요<END>자<END>ㄲㅋㅋㅋ<END>	1956972947	0
나 롤잘해<END>ㅋㅋㅋㄱ<END>청담햄ㅜ<END>	1956972947	0
어서오고~<END>오하요 고자이마스<END>인생냉면이요<END>	1956972947	0
태성님 정도면 잘생긴거아닌가요?<END>이분이신가요?<END>피자시키셧나요?<END>	1956972947	0
전 그만 빠질게요<END>302<END>ㅋㅋㅋㅋㅋㄷㄷ<END>	1956972947	0
ㅋㅋㅋㄱㅋㅋㅋㅋ<END>구제좀요<END>_ㅋㅋㅋ<END>	1956972947	0
모하지요새<END>지심이는<END>귀여미♡<END>	1956972947	0
ㅋㅋㅋㅋㄱㅋ<END>ㄱㅋㅋㅋ<END>ㅋㅋㅋㅋㄱ<END>	1956972947	0
나 날씬해<END>웨 뚱땡아<END>헉헉<END>	1956972947	0
ㅋ기ㅋ기ㅋ<END>코킹할라하네<END>김밥도<END>	1956972947	0
이샛기<END>케이냐?<END>처먹냐익이ㅑ~~<END>	1956972947	0
5줄을<END>무슨<END>저게오디꺼야<END>	1956972947	0
식사하셧습니까<END>나단이행님<END>안녕하세요<END>	1956972947	0
안했슴니다..<END>배가 또고파<END>30초 지낫는데<END>	1956972947	0
밥먹은지<END>너 남친어떡해<END>---속보---\n조나단 핸드폰 로리영상 3470개 걸렷<END>	1956972947	0
보안1급이네<END>ㅆㅂ<END>ㅋㅋㅋㅋㅋㅋㄲㄱ<END>	1956972947	0
인증사진<END>주사기 인중위에올리고<END>행복해서 ㅎ<END>	1956972947	0
이거로그냥<END>정도라고들었음<END>7~8<END>	1956972947	0
싸이더스=곰<END>싸이더스님이 징역보냈어요<END>지리네요<END>	1956972947	0
모자<END>ㅅㅂ<END>장난이고<END>	1956972947	0
위피해<END>자랑하는거?<END>끝낫네<END>	1956972947	0
마시는술?<END>ㄷㄷ..<END>잠시만여<END>	1956972947	0
떫구나..<END>그래야<END>끼니잘챙겨라<END>	1956972947	0
왜 안뭇냐<END>마 밥뭇나<END>이건 형님들한테 잘보일 기회야<END>	1956972947	0
형님 제가한번 처리해보겟습니다 .<END>밥머것뉴<END>Bob<END>	1956972947	0
머거<END>밥ㅁㆍ??????<END>네 어떻게알아보셧어요?<END>	1956972947	0
브내성빼는데는 망고가 최고~~!!<END>행복하자~ 아프지 망~고<END>눈 마카롱되서 당황중..<END>	1956972947	0
흐악<END>포도중ㅎ<END>모닝 운동<END>	1956972947	0
친구인가요<END>영희와 철수는<END>안대ㅡㅡ<END>	1956972947	0
뭘아십니다<END>ㅣㄱㅋㅋㅋㅋㅋ<END>와 ㄷㄷ<END>	1956972947	0
ㅋㅋㅋㄱㅋ<END>ㅈㄴ쎄<END>포도중<END>	1956972947	0
즐<END>고추는안돼나요?<END>ㅎㅇㅎ<END>	1956972947	0
ㅅㅅ?<END>뭐해야됨?<END>ㅋ하면<END>	1956972947	0
ㅂㄱㅋㅋㅋ<END>라면먹음<END>나엿음<END>	1956972947	0
한방에<END>ㅂㄱㅋㅋㅋㅋ<END>왜차단당햇냐<END>	1956972947	0
ㅋㅋㅋㅋㄱㄲ<END>별창임?<END>_<END>	1956972947	0
잘추냐?<END>제로투<END>ㅈㅈㅈ<END>	1956972947	0
서울로 갈수있어<END>널위해서라면<END>쟁이 만나보고싶다<END>	1956972947	0
설렛으<END>나도 어제 썸타는꿈_는데<END>한달<END>	1956972947	0
ㅋㅋㄱㅋㅋ<END>공사녀<END>남녀가 바뀐거같우<END>	1956972947	0
조땔뻔<END>푸들<END>잊고 푸들이만나<END>	1956972947	0
잊어<END>미친놈ㅋㅋㅋㅋ<END>ㅋㄱㅋㅋㅋ<END>	1956972947	0
ㅋㅋㅋㄱㅋㅋㅋㅋㅋ<END>오프하실래여?<END>뽕 글이됫..<END>	1956972947	0
hiden<END>ㅋㅋㅋㅋㅋㄲ<END>명<END>	1956972947	0
해<END>앞뒤를 맞추시오<END>신기하지않냐<END>	1956972947	0
다리<END>스티커로만 말해야댐?<END>바람과함께사라지다<END>	1956972947	0
____<END>그럼 ㅎ 운동 열시미 하구이써<END>ㅈㄷ<END>	1956972947	0
웅 4개 한방에가자<END>전 이만원이요~<END>ㅈㄴ많으<END>	1956972947	0
당한애들<END>사기<END>아플껄<END>	1956972947	0
ㅈ도노잼<END>밥줄게<END>들어가<END>	1956972947	0
알려조?<END>쥴<END>떨<END>	1956972947	0
사클인데형..<END>ㅂㄱㅋㅋㅋㅋ<END>ㅋㅋㅋㅋㅋ<END>	1956972947	0
ㅋㅋㅋㅋㅋㅋ<END>강퇴할게요<END>양세바리<END>	1956972947	0
아니면<END>잔잔바리<END>감사합니다!<END>	1956972947	0
 종덕이랑<END> 고민을 왜해?<END> 캔디머글사람<END>	1956972947	1
 머묵어써<END> 밥무썽?ㅎ<END> 네츄럴약쟁이가 되자<END>	1956972947	1
 인증이요~<END> 부액?<END> ㅎ<END>	1956972947	1
 앙 기머링<END> 토햇어방금ㅎ<END> 허부<END>	1956972947	1
그게 브액이였으면<END>스킨쉽<END>이_어요<END>	1956972947	1
아이스인증딜러: Dus<END>네?ㅋ<END>망치춤<END>	1956972947	1
Lsd트립전용 안경<END>ㅋㅋㅋㄲ<END>ㅋㅋㅋ프사 ㅅㅂ<END>	1956972947	1
먼치중<END>정수리하이<END>하이 온다<END>	1956972947	1
브액비 내리는중<END>여긴<END>섹스해<END>	1956972947	1
ㅋㅋㅋㅋㅋㄱ<END>안오게해도?<END>밥먹고 브액하고<END>	1956972947	1
브액하면<END>좆귀찮게하네<END>내얘기좀 그만해<END>	1956972947	1
블로형한테<END>사셈<END>사<END>	1956972947	1
한빨해그럼<END>왜<END>가짜야<END>	1956972947	1
야야<END>형 이참에 시약기도 판매하시죠<END>아로마킹 ㅋㅋㄱㅋㅋ<END>	1956972947	1
아~<END>브액이 뭔가요?<END>블로님 떨액 지리나요?ㅎ<END>	1956972947	1
떨하거시픈뎅<END>친구가 살기힘든가봐요<END>엘하고 스쿠버 다이빙 해보신분잇나요<END>	1957186227	1
 @niamiabi<END> 홍콩이 죽일 파티원구함!<END> 괴롭히자<END>	1959064853	0
 홍콩이 짤좀 모아서<END> 초당학생 감성마냥<END> 엊그저께야<END>	1959064853	0
 안되겠다<END> ㅋㄱㅋㄱㅋㅋ<END> ㅋㄱㅋㄱㅋㅋㅋㅋㅋㅋ홍콩이는 짤로못괴롭혀<END>	1959064853	0
 그만괴롭혀<END> 홍콩이좀<END> ㄷㄷ<END>	1959064853	0
아닝 딱조아조아<END>텔창<END>그냥 텔레많이한다는뜻이양<END>	1959064853	0
텔창 ㅋㅋㅋㅋㅋ<END>시발 ㅋㅋㅋ<END>아 이상한거에 꽂혓네<END>	1959064853	0
궁디 탁탁<END>잘자 박지려<END>저건오바야<END>	1959064853	0
이런거없나<END>찾아비<END>난이방에서 안노라<END>	1959064853	0
ㅎㅇㅎㅇ<END>_구나 ㅋㅋㅋ<END>오징어게임<END>	1959064853	0
피터님하이여<END>이렁 망할<END>ㅎ r<END>	1959064853	0
아_ㅋㅋㅋ gif 보내거<END>똑같은 수법을 또써먹노<END>빡대가리면<END>	1959064853	0
진짜 멋잇는놈이다<END>브는<END>들어왔농<END>	1959064853	1
 소름돋네<END> 꼴리네요<END> 게이색스눈 위험해<END>	1959255336	0
 에이즈 걸리심?<END> 3겹살 먹방 ㄷㄷ<END> 관심 없어서 뭔말인지 몰겟음 ㅋ.ㅋ<END>	1959255336	0
얼마나<END>강간하고싶네<END>상수 씹년<END>	1959255336	0
마음 아프게 하지 마세요…<END>진진이 뒤졌습니다…<END>ㄱㅊ…<END>	1959255336	0
이민간다<END>이재명 뽑히면<END>보잡째<END>	1959255336	0
비비세여<END>귀두에<END>헤헤<END>	1959255336	0
그정도면 지능의 문제가 아닐까 싶기도 하네요<END>금붕어세요?<END>그런걸로 알고있음<END>	1959255336	0
시발 왜 나 무시하노<END>허니콤보로 기프티콘 한마리만 쏴주시면<END>믿어드릴게여<END>	1959255336	0
치킨한마리만 사두세요<END>사기꾼 아니면<END>참이슬 20년차에요<END>	1959255336	0
토쟁이 아웃<END>썰좀<END>다녀오셔서<END>	1959255336	0
재밌겠네<END>승리자노 ㅋㅋ<END>반말하지 마라<END>	1959255336	0
그게 더 신기하네 ㅅㅂ ㅋㅋ<END>쟤한테 사심?<END>조심하세요<END>	1959255336	0
특정당합니다<END>검색하면<END>그거<END>	1959255336	0
도와드림<END>갠텔하세요<END>형님 이미 늦으신거 같습니다…<END>	1959255336	0
연락왔습니다<END>아이큐 특정했다고<END>지금 형사님한테<END>	1959255336	0
하셨_니까?<END>본인 번호로<END>텔그 가입<END>	1959255336	0
오토바이사다 사기먹으셧나여<END>혹시<END>겨승씨<END>	1959255336	0
누구껀가요…<END>자기소개에 신상은<END>교승씨…<END>	1959255336	0
신나노?<END>ㅋㅋ<END>머싯네요<END>	1959255336	0
걍 어그로 같은데<END>ㅇㅎ<END>님 수원사심?<END>	1959255336	0
좀<END>번호부터<END>일단<END>	1959255336	0
ㅋㅋ텍스트 너머로 상태가 보이노<END>ㅋㅋ<END>개꼴린다<END>	1959255336	0
ㅅㅌㅊ?<END>저는 요걸 믿는데..<END>남은 미디어 관리 요청드림<END>	1959255336	0
최근 lsd 해보신분 있나여<END>제가 곧 부숴드릴게요<END>어딜감히<END>	1959255336	1
님들 떨액이랑 브액 차이가 뭐임?<END>반말하지마라<END>저는 패스트씁니다 빠르고 좋아요!<END>	1959255336	1
200짜리<END>한번만 해보세요<END>진심임<END>	1959255336	1
허브가 합성대마 맞음?<END>허브는 안해봤는데<END>치킨 한마리가 어렵습니노?<END>	1959255336	1
개솔 ㄴ<END>봉으로하심?<END>떨하실때<END>	1959255336	1
친구랑 하는거 추천<END>하실때<END>ㅇㅋㅋㅇㅋㅋ 도전해봄<END>	1959255336	1
부숴서 바를까 고민중인데<END>오긴 옴?<END>하이옴?<END>	1959255336	1
남은액상 연초에 발라펴도<END>님들<END>엘 200짜리 존버중<END>	1959255336	1
형님<END>브액이랑 조합 ㄱㅊ을까여<END>성님들 혹시 엘 해보신분들 계신가요<END>	1959255336	1
아 어그로노<END>마약 사는게 합법일까요<END>보는 내가 다 안쓰럽네<END>	1959255336	1
지리네<END>하이<END>몇번에 왔음<END>	1959255336	1
그래도 내가 너랑 저 위에 한놈 캡쳐 해 뒀으니 5만원 할인 필요할때 말해. 나한테 욕했다는 증거로 줄테니까ㅋㅋ<END>ㅇㅇ알어 내눈물<END>그니까 ㅋㅋ<END>	1960018686	0
첨에 월 60부르길래 장난치냐 했더니 300~500이라 함<END>니 애미 주검 먼저 찾고<END>니 재밌으라고 하냐 병신새끼야 정신차려라<END>	1960018686	0
혼자 자위하고 앉았네 ㅋㅋ<END>안뒤지면 어쩔건데?<END>그렇구나 ㅉㅉ<END>	1960018686	0
안뒤지면 니 애미가 뒤진다<END>엄마가 오늘 전복 해줌<END>엄마 있는데 ㅋㅋ<END>	1960018686	0
내가 무슨 홍보를 했는데??<END>절이 싫으면 중이 떠나쇼<END>왜 내 권리를 너가 못하게 하는건지?<END>	1960018686	0
난 채팅 칠건데??<END>싫은데?<END>왜 따라다니면서 보고 지랄이야<END>	1960018686	0
그럼 보지마<END>니가 뭔 피해를 입었는데?<END>차단박_는데 어케함<END>	1960018686	0
도망치지말고<END>씨발년 여기 있었네<END>님들 야동방 하나만 알려주심 ㄱㅅ 하겠습니다<END>	1960018686	0
애미없는 슬픔에 대해 토로해 봐라<END>가서 술이나 거하게 마시면서<END>씹창블로야 말로 ㄹㅇ 애미애비 뒤졌더라<END>	1960018686	1
발정났으면 아까 콜로세움에서 누나누나 거리던 애들 한테 줬겠지<END>내가 씹창블로 따먹겠다는데 님이 뭔 상관?<END>도망치지 말고 새끼야<END>	1960018686	1
조심하세요<END>goods99 \n채널 악질사기꾼입니다<END>캔떨이지 ㅋㅋ<END>	1961828194	1
일단 비댓ㄱ<END>싸운애들도 있고<END>안친함<END>	1962779413	0
있는데<END>ㅇㅇ계속 말해주셈<END>어떻게 구해?<END>	1962779413	0
돈도 좀 없고..ㅋ<END>내가 말한여자랑 장소만있음_<END>나 둘다 있음<END>	1962779413	0
작대기<END>술도 함께준비할때가 더 많아요 있어요<END>모텔이나 혼자사는 집이랑 같이 사용할 비상금이요!<END>	1962779413	0
서로 있는거대로 준비하는거죠<END>아녀<END>정정 생긴것도 꾸미면 밸런스 잘맞고 어느정도 여자는 여성적 남자는 남성적 성향이 있는 즐기고 싶은 사람끼리는 만나게 해줘서 술도 하고 하다 상부상조 안되면 한명이 좀 감당하면서 놀게 하라고!<END>	1962779413	0
누가 그랬음<END>서로 원하는사람끼리 섹스못해도 마찬가지임<END>그냥 도망자?<END>	1962779413	0
@orange1542 한심한새끼 ㅋㅋ<END>Q  기다려줬더니 장난치는줄 아는 개병신 101호 431 더뉴QM6 차주야 기대행<END>Q<END>	1962814772	0
101호 차주 내일봐^-^<END>ㅋㅋ<END>제가오해한거 ㅎ<END>	1962814772	0
저 사람들 어케 _어요<END>저 나이 먹고 라퍼 하는자체가..<END>밑바닥 인생<END>	1964194911	0
관상은 존나게 과학이구나<END>타인 무통도 걸리수 있음??<END>패코 터진거 아니죠 ?<END>	1964194911	0
패코 터졌어요 ?<END>다물어 한상이형이랑 같이가기시름<END>시더스랑 불닭만 데려가겠음<END>	1964194911	0
칸을<END>야<END>하부 고고<END>	1967081695	0
아니<END>스쟁이인데<END>난<END>	1967081695	0
색감만<END>걍<END>잇어진짜<END>	1967081695	0
나<END>웅<END>안오다라 ㅋㅋ<END>	1967081695	0
걍ㅇ안오는날은<END>ㄴㄴ<END>ㅋㅋ<END>	1967081695	0
혹시 너 사랑이그립진안니?<END>잔잔한가들음<END>여행가는거<END>	1967081695	0
거니깐 ㅋㅋ<END>몸이<END>못견뎌<END>	1967081695	0
업쟈<END>좋겟다<END>숨마키면 어쩔라거<END>	1967081695	0
승규는 받는사람임<END>성규임 ㅋㅋ<END>아냐<END>	1967081695	0
니나 ㅗㅗ<END>ㅋㅋ<END>언급한번해봄<END>	1967081695	0
모르쇠하길래<END>인사하니까<END>그래서<END>	1967081695	0
ㅋㅋ<END>삭튀햇갯노<END>지이름이면<END>	1967081695	0
주번도넣어야대고<END>근데<END>패코를 ?<END>	1967081695	0
인사해줌 ㅋㅋ<END>급삭하길래<END>존나웃기네 ㅋㅋ<END>	1967081695	0
입금한거같은데<END>패스트코인에<END>받는사람나승규인거보니까<END>	1967081695	0
ㅋㅋ<END>이름이이성규임ㅋㅋ<END>ㅋㅋ<END>	1967081695	0
자기이름안가리고올렷던데<END>거래내역서<END>무통장입금하고<END>	1967081695	0
방금<END>쟤<END>이성규 ㅎㅇ<END>	1967081695	0
ㅋㅋ<END>성규하이<END>ㅌㅌㅌ<END>	1967081695	0
ㅡ래서<END>빤스런한새기<END>죽진아늠<END>	1967081695	0
아앙<END>모르겟네<END>일시시로안맞아서<END>	1967081695	1
ㅇㅇ좆댐<END>일곱줄에서?<END>한단거지?<END>	1967081695	1
다섯줄정도<END>한칸이면<END>왓냐?<END>	1967081695	1
ㅋㅋ<END>뻑두번낫어저때<END>저땐잘못삼<END>	1967081695	1
적당하고<END>0.5가<END>20줄정더<END>	1967081695	1
20줄좀안대게나<END>이만큼함 ㅋㅋ<END>0.3짜리주사기로<END>	1967081695	1
