msg	user	label
하루에<END>그럼 100ml 마진장사 때려도<END>10통은 사는데..<END>	1997949919	0
500이면 도매가로 사서 딜러하는게 더 괜찮지 않아요?<END>근데 궁금한게<END>아 참고로 씨바 나도 돈없어서 이렇고 있다<END>	1997949919	0
4weed 에서 팔아요<END>이런거용<END>마침 하고있던중..<END>저 후리요~<END>	639132047	0
보스님 콜 가능하신분???<END>보스님 좀 찾아주세요<END>	642901688	0
노래좀용<END>씹꽂히는<END>	788420159	0
어디서 난지몰라<END>나도..<END>거봐ㅔ<END>	825552631	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ??ㅋ??ㅋ ?ㅋ??ㅋ??ㅋ??ㅋ??ㅋ??<END>님 먹고 물어보는중임?<END>티모 쳐 날라가는거마냥 흔들면댐<END>	825552631	0
티모송틀고 방댕이흔드세요<END>다음날 먹으면 개꿀<END>케딱지요<END>	825552631	0
강간<END>빠구리<END>씹질<END>	900366382	0
잠지<END>보지<END>섹스<END>	900366382	0
말잘듣는<END>구해야죠...<END>심복 본인이<END>	981357028	0
심복 하나 두세요<END>안가고<END>그럼 본인이<END>	981357028	0
문제있음<END>밖에없는뎅<END>여기방 보스형<END>	981357028	0
뭐 신경쓸거있나여<END>딜러?<END>피카츄가 누구에여<END>덥다<END>	981357028	0
뚜 안녕<END>있지 않을까 싶은데<END>어디든<END>	1045077128	0
저두여<END>ㄷㄷ<END>제일 쓰레기 새끼임<END>	1045077128	0
마약 권유하는 새끼가<END>꺼져<END>빼빼로냐<END>	1045077128	1
없어<END>원래 그런건<END>없더<END>	1045077128	0
정상이<END>안한다며<END>약<END>	1045077128	1
ㄲㅂ<END>가서 염라대왕이나 만나라<END>안되냐<END>	1045077128	0
승천하면<END>그냥<END>나 있는데<END>	1045077128	0
밴하셈<END>걍 어그로 너무 심해지면<END>하는거냐<END>	1045077128	0
예수한테<END>빛 독촉은 뭐<END>안됨?<END>	1045077128	0
공부하고 오면<END>맞춤법 부터<END>뭔일임<END>	1045077128	0
또 시발<END>환각일 수도<END>이모티콘이덩<END>	1045077128	1
이건 만우절 기념으로 나온<END>원래 원작은 그거고<END>똘망똘망 다람이라고<END>	1045077128	0
어때서요<END>다람이가<END>우리<END>	1045077128	0
뭐여<END>배추가<END>가도 말이 안통해서<END>	1045077128	0
전 약방 안감덩<END>모름니덩<END>고정으로 쓰고 있는데<END>	1045077128	1
2년째<END>저 콘만<END>귀엽지 않나요<END>	1045077128	0
욕부터 박너<END>왜 싸발<END>다른가보네<END>	1045077128	0
야동방<END>딸기라는 닉네임이 흔하지는 않으니까<END>그러지 않을까요<END>	1045077128	0
딸기가 그려줌<END>예쁘져?<END>내 프사<END>	1045077128	0
왕챠!<END>좆 됐 다!<END>점령하겠음<END>	1045077128	0
일으켜서<END>내가 쿠데타<END>기다려<END>	1045077128	0
오는거<END>어그로 끌려고<END>난 그냥<END>	1045077128	0
약방으로 오는거<END>약해서<END>거미는<END>	1045077128	1
앙즈방이였는데<END>잡아준게<END>내 컨셉<END>	1045077128	0
얼마나 좋아<END>한결 같으면<END>나처럼 닉네임이<END>	1045077128	0
아주<END>화려해<END>과거가<END>	1045077128	0
등등등<END>린스<END>김유현<END>	1045077128	0
제로스<END>하잖어<END>여기서도<END>	1045077128	0
손가락?<END>쪼잔하게<END>사람이<END>	1045077128	0
메롱<END>똥개<END>바보<END>	1045077128	0
주인임<END>저 사람이<END>뜻이지<END>	1045077128	0
고여있단<END>여기가 그만큼<END>여러분<END>	1045077128	0
모델됨<END>메가패스<END>유진이<END>	1045077128	0
ㄹㅇㅋㅋ<END>ㅅㄱㅇ<END>짱짱맨임<END>	1045077128	0
안유진이<END>엌<END>빡침<END>	1045077128	0
안댕댕이 말걸면<END>제로스 빡치게 하는법<END>안뇽<END>	1045077128	0
맞잖어<END>덕몰이상인건<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1045077128	0
어쨋든 유니크 하잖어?<END>그건 중요하지 않아<END>함<END>	1045077128	0
사스케2 되라고<END>나 보고<END>본인이<END>	1045077128	0
근데<END>ㅉㅉ<END>소인배들<END>	1045077128	0
ㄹㅇ<END>삐지지 않음<END>여태까지<END>	1045077128	0
한방단어 쓴다고<END>끝말잇기 하는데<END>적어도<END>	1045077128	0
대인배여<END>난<END>역사다<END>	1045077128	0
이건<END>오<END>욕먹을만 했지<END>	1045077128	0
근데 공지 어겼으니까<END>어케 아냐고<END>놀고 있었는데<END>	1045077128	0
내가 합성방에서<END>아니 시부럴<END>그립다<END>	1045077128	0
미친놈이였는데<END>앞뒤 안가리는<END>그때 ㄹㅇ<END>	1045077128	0
내가 개쌍욕 했었잖음<END>노노 거려서<END>존내<END>	1045077128	0
앙즈방이였나<END>예전에<END>정보) 제로스 나한테 쌍욕 먹은적 있었음<END>	1045077128	0
높아<END>나 뭔데<END>거미 약줘야지<END>	1045077128	0
목표<END>5등까지만 드는게<END>난 대충<END>	1045077128	0
ㅅㄱ<END>모르는척 함<END>그럼 이제부터<END>	1045077128	0
고<END>라<END>쩌<END>	1045077128	0
어<END>커엽다<END>찐따 같아 보이는건가<END>	1045077128	0
다람이콘 쓰니까<END>아 근데 자꾸<END>왜 웃너<END>	1045077128	0
아오지 탄광으로 보내라우<END>우리 동무 혁명을 보고 싶네?<END>ㅋㅋ<END>	1045077128	0
어지럽혀진듯<END>질서가<END>와서<END>	1045077128	0
내가<END>이제 못보니까 아쉽너<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1045077128	0
ㅈㄴ 웃겼는데<END>국거박<END>손아섭 ㅇㅈ<END>	1045077128	0
존나 잘했는데<END>건창이형<END>그 뒤로 안봄<END>	1045077128	0
넥센 보고<END>서건창 있을때<END>강정호<END>	1045077128	0
박병호<END>야구<END>Fc서울인데<END>	1045077128	0
있음<END>유니폼도<END>리 딕슨<END>	1045077128	0
유니폼<END>토니 아담스<END>9900<END>	1045077128	0
다 있음<END>부터<END>99/00<END>	1045077128	0
그냥 아스날<END>비에이라<END>피레스<END>	1045077128	0
벨캄<END>앙리<END>나 0304<END>	1045077128	0
0304<END>10년째네<END>딱<END>	1045077128	0
11-12 부터 봤음<END>아스날<END>내 트레이드 마크여<END>	1045077128	0
왜 그래<END>나 한테<END>아니 시발<END>	1045077128	0
무패중인데<END>5경기<END>지금<END>	1045077128	0
?<END>전부 다<END>아스날인데<END>	1045077128	0
후....<END>밖에 나간다<END>이제 시발<END>	1045077128	0
오늘까지더<END>중인데<END>자가격리<END>	1045077128	0
미친놈인가<END>존나 건강하지<END>몸도 마음도<END>	1045077128	0
없음<END>정신병<END>어짜피<END>	1045077128	0
뭐 달러?<END>정신과 약은<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1045077128	1
떡상인데<END>순위<END>나 그럼 갑자기<END>	1045077128	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>아니<END>모르네<END>	1045077128	0
방주인이<END>소리치고 있다고<END>죽여달라고<END>	1045077128	0
니 몸은<END>니 뇌는 좋다고 피겠지<END>미친놈아<END>	1045077128	0
환각이잖아<END>그거 시발<END>몸 썩는다<END>	1045077128	1
그만 펴라<END>사람이여?<END>다 유명한<END>	1045077128	0
주전 먹었덩<END>수비수로 바꾸고<END>초반에는 벤치딱이였다가<END>	1045077128	0
난 체력 딸려서<END>권유한더<END>대부분 감독들이<END>	1045077128	0
그런거 하는 애들 좀 있덩<END>축구는 폐활량 싸움이니까<END>ㅋㅅㅋ<END>	1045077128	0
제명 당했더<END>걔 걸려서<END>그래서<END>	1045077128	0
체력이 좋아진다고 하던데<END>그거 하면<END>그거 하는 애는 봤더<END>	1045077128	0
뭐였지<END>그 적혈구 늘리는 약<END>난 마약 같은거 말고<END>	1045077128	1
메모<END>심한 약쟁이<END>뽕이더?<END>	1045077128	1
아이스는<END>그렇고만<END>갑자기 개밀렸더<END>	1045077128	1
3등이였는데<END>나 얼마전까지<END>문제더<END>	1045077128	0
탈 수 있을지가<END>알겠덩<END>나 대신 받을 사람<END>	1045077128	0
약타면<END>기<END>우<END>	1045077128	1
채<END>수<END>팅<END>	1045077128	0
ㅇ<END>해줄 생각 있다<END>해피벌룬 정도는<END>	1045077128	0
미친넘아<END>문제지<END>약 추천하는게<END>	1045077128	1
운동선수 한테<END>떨부터 추천하네<END>담배도 안피는 사람한테<END>	1045077128	1
ㅗ<END>난 오래 살겨<END>인도하지 마<END>	1045077128	0
자꾸 이상한길로<END>씨벌럼아<END>약 안한다고<END>	1045077128	1
자살 ㄱ?<END>못따면<END>쉿<END>	1045077128	0
너 한테는 안물어봄<END>있음?<END>유통기한<END>	1045077128	0
약도<END>타갈 것 같은 느낌<END>현미<END>	1045077128	1
그랬는데<END>천개 치고<END>40분만에<END>	1045077128	0
나 한창 많이 할때는<END>약도 안하는게<END>나도 개많이 쳤네<END>	1045077128	1
난 몇개지<END>3만개 쳐서<END>일등인데<END>	1045077128	0
난 딴방에서<END>이런거 안됨?<END>다시 사실?<END>	1045077128	0
싸게 드릴게요<END>이제 제꺼니까<END>받은 다음에<END>	1045077128	0
팔면 안되넝<END>내가 역으로<END>못받너?<END>	1045077128	0
인증 안하면<END>아<END>대마여?<END>	1045077128	1
허브면<END>한번만 가능<END>2시간 마다<END>	1045077128	1
개웃기네<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>아닌애는 있너?<END>	1045077128	0
짱친<END>간에서 해독은 해야될거 아녀<END>오히려 독이라니까<END>	1045077128	0
간을 안거치면<END>일러<END>아직 밥 먹기엔<END>	1045077128	0
존내 재밌넝<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>알았덩<END>	1045077128	0
모아둔줄<END>모기 시체<END>나 이거<END>	1045077128	0
덜 살아요<END>야동 팔다 잡힌거 보단<END>패착인가<END>	1045077128	0
내가 약방 온게<END>애초에<END>뭔 얘기를 하는거너<END>	1045077128	0
닫힘<END>저절로<END>아가리<END>	1045077128	0
약 얘기 하면<END>라고 할뻔~<END>완장은 왕이다<END>	1045077128	1
이러네<END>형<END>갑자기<END>	1045077128	0
민짜라며<END>코푸는거여?<END>재밌넝<END>	1045077128	0
말투 따라하기<END>ㅅㅂ<END>완장도 없는게<END>	1045077128	0
하<END>완장질 당해보실래여?<END>민짜한테<END>	1045077128	0
해야지<END>물2<END>당연히<END>	1045077128	0
수학 1등급은 돌았네<END>나 탐구는 1등급 나오는데<END>쿨쿨<END>	1045077128	0
좆망<END>인생<END>패드립을 박니<END>	1045077128	0
쌍욕을 하니<END>내가 뭐<END>순한맛이지<END>	1045077128	0
시발<END>나정도면<END>빼액 거리기<END>	1045077128	0
무지성<END>또 처맞을래?<END>차단먹지<END>	1045077128	0
이러니까<END>주면 안되나요<END>난 현금으로<END>	1045077128	0
약줌?<END>채팅 상위권이면<END>아니 근데 나도<END>	1045077128	1
요정도<END>[1246] 생망 [1920186313]\n[1173] @SpiderXmX [1165699693]\n[1169] @ZEROS_OFFICIAL [1536832460]\n[705] @CL420 [1917398721]\n[615] @COLORlZ [1045077128]\n[595] @ludaludasex [1937160336]\n[545] @phoenix0194 [1836482271]\n[327] @PSA_Solgryn [915405205]\n[322] @koreapablo [1667920105]\n[229] @H3R4H3R4 [1653029224]\n[189] @sexmishin [2011649616]\n[188] @Wwlwwlw [1904842367]\n[182] @xhakxhak [1993953184]\n[180] @SMentaa [1603315009]\n[172] @wbwltmsla [519536674]\n[168] 구 름 이 ???? [1951912027]\n[164] 봄 [2037224808]\n[130] @JUNGNAM69 [2020185108<END>따드림<END>	1045077128	0
리스트<END>ㄱㄷ<END>떡상<END>	1045077128	0
존나 싸웠더니<END>와<END>얼마나 쳤나<END>	1045077128	0
나 채팅<END>병신<END>쿨쿨이<END>	1045077128	0
뒤질텐데<END>알코올 해독 안돼서<END>그거 뒤지지 않냐<END>	1045077128	0
간다<END>됐겠지<END>이정도 어그로 끌었으면<END>	1045077128	0
어그로 잘 끌렸넝<END>재밌었다<END>ㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1045077128	0
이거 반복이너<END>누구한테 처맞음->기분 좆같아서 약함->약했더니 기분 좋아서 시비검->시비 걸었더니 또 처맞음->처맞았더니 기분 좆앝아서 약함->약했더니 또 기분 좋아져서 시비검->또 처맞고 약함->약했더니 기분 좋음<END>팰 수는 있냐<END>	1045077128	0
배척이 생기는 거에요<END>너 같은 새끼들 때문에<END>ㅋㅋㅋㅋㅋㅋ<END>	1045077128	0
오지게 할거면서<END>도끼질<END>현피 떠봤자<END>	1045077128	0
누구보고 개지랄이너<END>알고보면 지가더 나락인생인데<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1045077128	0
아니냐<END>약하는거<END>좆병신이니까<END>	1045077128	0
현생<END>너도<END>하넝ㅋㅋ<END>	1045077128	0
ㅂㄷㅂㄷ<END>처맞으니까<END>팩트로<END>	1045077128	0
ㄴㅇㅅ<END>고맙다<END>시비를 걸지?<END>	1045077128	0
기어 나와서<END>바득바득<END>왜<END>	1045077128	0
그러게<END>텔플링크점<END>댕댕아 갠텔한김에<END>	1045077128	0
뭔 자존심ㅋ<END>야동방도 구걸해서 가면서<END>구걸충년아ㅋ<END>	1045077128	0
어쩌라고<END>다 있지<END>니가 있는건<END>	1045077128	0
약쟁이가 한둘이 아닌데<END>처맞은<END>자랑하다가<END>	1045077128	1
나한테 약한다고<END>극딜 잘 넣는데<END>약쟁이들 한테<END>	1045077128	1
내가 또<END>광역딜이였나보더<END>이건 너무<END>	1045077128	0
인생 좆망 아니냐<END>합리화 하면서 사니까<END>그렇게<END>	1045077128	0
ㅋ<END>패기<END>존나<END>	1045077128	0
없는거 모르냐<END>적이고 아군이고<END>원래 한놈 팰때는<END>	1045077128	0
그건 너도 마찬가지 아니냐<END>ㅂㅅ<END>때문<END>	1045077128	0
있기<END>씹<END>이루마<END>	1045077128	0
박은거겠어<END>찐텐으로<END>버러지야<END>	1045077128	0
해라<END>자기개발<END>약 살돈으로<END>	1045077128	1
븅신년이<END>하고 댕기지<END>약이나<END>	1045077128	1
그러니까<END>버러지년아<END>꺼지라며<END>	1045077128	0
고마워<END>ㅇㅇ<END>약 안함<END>	1045077128	1
좆까<END>브액은 뭘로 핍니꺼<END>수입하나여<END>	1045077128	1
아님<END>만드나여<END>약 직접<END>	1045077128	1
딜러들은<END>개빡침<END>우르르 몰려와서<END>	1045077128	0
받아주면<END>무시한덩<END>난 구걸 걍<END>	1045077128	0
다 함<END>약 얘기 빼고<END>여기서 걍<END>	1045077128	1
3달전이덩<END>마지막으로 싸운게<END>없는데<END>	1045077128	0
싸운적이<END>최근에<END>챗 오지게 쳤네<END>	1045077128	0
나 여기서 챗 _케 많이 침<END>음식사진을<END>몸 썩는더<END>	1045077128	0
약하지 마렁<END>차단<END>밴할게<END>	1045077128	1
공그<END>니 애미<END>다 밴함<END>	1045077128	0
나랑 공그<END>너<END>보는중<END>	1045077128	0
VAR<END>하나 넣었는데<END>느그흥이<END>	1045077128	0
방금<END>등신년이<END>피파 타령<END>	1045077128	0
뭔<END>축구봐야지<END>진짜<END>	1045077128	0
궁금하덩<END>예쁘게 생겨서<END>다 알록달록<END>	1045077128	0
약 생긴거 보면<END>알록달록<END>색깔<END>	1045077128	1
굶어야져 뭐<END>응애<END>대외활동 + 과제 =<END>	1045077128	0
학교의 노예가 되엇3<END>누누는<END>Hi everyone<END>	1115336470	0
___~=<END>좀더 창의적으로 해봐<END>떨어져서<END>	1115336470	0
이제 사료맛이<END>가라..<END>와 강타브 빨고 바지에똥쌈<END>	1118279999	0
vv2 remix<END>누구였지<END>저거 만드는애가<END>	1118279999	0
없는뎅<END>나눈 저거<END>1700개 였었나<END>	1165699693	0
밀리기 직전이군<END>흠<END>gma<END>	1165699693	0
동족포식<END>머거<END>오리고기<END>	1165699693	0
가장 힘들지 않능<END>보그리 사칭이<END>나 사칭도 힘들텐데<END>	1165699693	0
샀을걸<END>이미 떨액 3팟<END>나 도박만 안했으면<END>	1165699693	0
되는고양<END>붙이면 포돈단<END>이거<END>	1165699693	0
??<END>올림푸스<END>웅<END>	1165699693	0
표시<END>펑펑 터진.ㄴ<END>저거 이름뒤에<END>	1165699693	0
움<END>잘 있오??<END>포돈단은<END>	1165699693	0
이해를 못하드라<END>진짜 이게 안해보면<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅎㅋ<END>	1165699693	0
하는고지<END>ㅈㅅㅃ<END>그러면<END>	1165699693	0
나쁘진 않오<END>살만한데<END>네츄럴도<END>	1165699693	0
보그리<END>하겟당<END>한 2달 3달은<END>	1165699693	0
브액떨액캔디엘 200만원너치면<END>안농넝잉<END>좋겠다<END>	1165699693	1
바꿔준면<END>브캔떨로<END>200만원너치<END>	1165699693	1
진짜 츤데레라서<END>따라잡오<END>언넝<END>	1165699693	0
140개<END>현 순위<END>보이는구나<END>	1165699693	0
잠을 안자는거처럼<END>아 2교대라서<END>ㅇㅎ<END>	1165699693	0
봇을 돌리는건가<END>잠을 안자는건가<END>파블로넴<END>	1165699693	0
중성인데<END>중성이랍니다<END>저는<END>	1165699693	0
1등과 2등입니다<END>이방 채팅담당<END>더 잘빨린다고 해야하나<END>	1165699693	0
약간 데워서 피묜<END>해가지구<END>점도가 진짜 끈적끈적<END>	1165699693	0
웅 그거<END>오래 태우면 타부러서<END>점도가 높고 그러다보니<END>	1165699693	0
브액이면 1.4미리가 편한데 떨액이면<END>넹넹<END>1.4미리로 피다가 태워먹으면 그거 옮기는데 번거롭고 하니<END>	1165699693	1
2팟이 편하긴하조<END>개성있어오<END>뭔가<END>	1165699693	0
괜찮은데용??<END>약 없옹옹<END>ㅎㅇ<END>	1165699693	0
그래<END>너무 사랑스러워오<END>광고<END>	1165699693	0
아니 파블로넴 채팅 하나당<END>박경고(서열5위)??<END>오다니<END>	1165699693	0
면회까지<END>밴은 없지<END>오더 안떨어지는이상<END>	1165699693	0
이방은<END>그치<END>돌아왔구나<END>	1165699693	0
경고<END>아마두??<END>차단 풀지않는이상<END>	1165699693	0
볼수있을걸<END>이제 제로스랜드에서<END>_겨났어<END>	1165699693	0
방금막<END>쨘!<END>식사는 하셨는지<END>	1165699693	0
다들<END>알았네<END>헤라인줄<END>	1165699693	0
순간<END>저거 보고<END>오랜만이양<END>	1165699693	0
초록괴물<END>지랄하지말고<END>쉴수있겠다<END>	1165699693	0
월요일은<END>아닝..<END>따라올수있오<END>	1165699693	0
남았자나<END>정도<END>200개<END>	1165699693	0
1600개까지<END>채팅은 치는데<END>애들이 자꾸 _아와서<END>	1165699693	0
가져가<END>1등<END>어서<END>	1165699693	0
생망잉<END>떳는데<END>1600개 1700개라고<END>	1165699693	0
통계표에는<END>분명<END>안뜨네<END>	1165699693	0
훔<END>.my<END>채팅이<END>	1165699693	0
비슷할라나<END>봇이랑 지금<END>아주 위인이야<END>	1165699693	0
다 높여주고갔어<END>애들 채팅<END>현미가<END>	1165699693	0
높아졌지 모<END>새끼대문에<END>아까<END>	1165699693	0
되버렸오??<END>노예가<END>대학교 과제의<END>	1165699693	0
그동안 어디있었오<END>눈누<END>준덩<END>	1165699693	0
고미의 사랑<END>달리면<END>달료달료<END>	1165699693	0
웅웅<END>채팅수얌<END>현 순위 생망<END>	1165699693	0
[1625] @SpiderXmX [1165699693] \n[1404] 생망 [1920186313]\n[1185] @ZEROS_OFFICIAL [1536832460]\n [1162] @CL420 [1917398721]\n[930] @COLORlZ [1045077128]\n [545] @phoenix0194 [1836482271]<END>그럴거같은데<END>밥먹어써??<END>	1165699693	0
오빠야<END>제발 유지<END>3일남았다<END>	1165699693	0
11일까지<END>할까오<END>이케<END>	1165699693	0
어_오<END>프사 5\n방사진 5\n웹툰화 20<END>인증거미라<END>	1165699693	0
좋아오<END>네넹<END>만들래오?<END>	1165699693	0
같이<END>스튜디오<END>_녀넴<END>	1165699693	0
밥먹어렁렁잉<END>뭔가 채팅치던게 사라조<END>한번 지나가면<END>	1165699693	0
진짜 광고<END>퀄이ㅜ좋엉<END>진짜 포돈떨액은<END>	1165699693	1
불렀었징<END>요기서<END>흰색이여서<END>	1165699693	0
유인원님 떨액이<END>내용물 본거지<END>고무마게 진짜 다 따서<END>	1165699693	1
있었데<END>공팟이<END>물어봐서<END>	1165699693	0
점마가 흰색떨액<END>그런거도 없으면<END>묻는데<END>	1165699693	1
샜으면 비닐봉지에<END> @CL420 나중에 오면<END> 떨액보통 하루만에 다 태우기가 힘든데<END>	1165699693	1
 되지않을까<END> 그거 물어보면<END> 오잉<END>	1165699693	0
 고무마게 따봤어??<END> @CL420<END> 흰색 떨액일거야<END>	1165699693	1
 아 그거<END> 대부분 초록색인데<END> 누구꺼<END>	1165699693	0
 다 태워먹어써오<END> 받자마자<END> 5만포인트<END>	1165699693	0
 저<END> 넹<END> 5등 2명이니까<END>	1165699693	0
 1등먹는당<END> 잘 떠들면되지<END> 이제부터<END>	1165699693	0
 어머나<END> 안댕댕은 유미<END> 기억이 안나 종종<END>	1165699693	0
 무슨말을 했는지<END> 홍보글이 쓱 지나가면<END> ㄹㅇ 혼돈의 카오스네<END>	1165699693	0
 홍보방에 야방에 약방에 소통방<END> 진짜 잘했지<END> 손아섭이<END>	1165699693	1
 롯데<END> 롯데 지금은 잘하나<END> 마음을 접었지<END>	1165699693	0
 그때부터<END> 8연패 하는거 보고<END> 좋아했다가<END>	1165699693	0
 뭣도 모르고<END> 나 롯데<END> 야구 옛날에<END>	1165699693	0
 강한거<END> 멘탈이<END> 저렇게<END>	1165699693	0
 댕댕이 사실 국내는 한화팬이라<END> 안했는데<END> 거지같아서<END>	1165699693	0
 옛날에 계정빌려서하고<END> 피파<END> 끝인데<END>	1165699693	0
 접한게<END> 피파 2018로만<END> 축구는<END>	1165699693	0
 거지콘<END> 사스케랑 데루스도 인정한<END> 다람쥐는<END>	1165699693	0
 그 찌그러진<END> ㄹㅇ 거지같은거만 써<END> 더 꼴받던데<END>	1165699693	0
 다람쥐새끼가<END> 찌그러진<END> 그<END>	1165699693	0
 저거보다<END> 너무 편안하다<END> 싹 고요해졌네<END>	1165699693	0
 저 현미 하나 사라지니까<END> 보면서 살오<END> 맨날 축구만<END>	1165699693	0
 댕댕이 사실 멘시티 좋아해서<END> 과제만 하네<END> 거지같너<END>	1165699693	0
 일가고<END> 이제 과제하고 또<END> 정신병 오는거같아<END>	1165699693	0
 예술이나 창작같은거 하면<END> 모르겠다<END> 나도 정신병은 없나?<END>	1165699693	0
 약방이라<END> 마는데<END> 그냥 밴쳐버리고<END>	1165699693	0
 야방이면 그냥 저런거<END> 현미를 밴치넹<END> 밴 안쳤는데<END>	1165699693	0
 왠만해서 약방이라가지구<END> 컷<END> 데루스랜드지만<END>	1165699693	1
 나인뎅<END> 거의 방주인이<END> 4등이 1지에 엘이구나<END>	1165699693	1
 그르네<END> 채팅은 쳐야징<END> 최대한<END>	1165699693	0
 2등만 노리는데<END> dg<END> 2ㅅ<END>	1165699693	0
 2명인데<END> 5등이<END> 저거<END>	1165699693	0
 허브 2지가 2개넝<END> 5등 2명 뽑으니까<END> 괜찮네<END>	1165699693	1
 6등까지는<END> 그렇게 일껄<END> 그리고 50m 100m 달리기<END>	1165699693	0
 축구랑 농구랑<END> 그냥 근육헬창이니가<END> 해도 모를거아냐<END>	1165699693	0
 막 김종국같은사람은<END> 써도 괜찮을걸<END> 아니면<END>	1165699693	0
 막 국가대표 할거<END> 그러잖아<END> 막 위반되고<END>	1165699693	0
 그거 써서<END> 쓰는거<END> 운동선수들이<END>	1165699693	0
 치지<END> 700개는 10분이면<END> 아까같이 핫플이면<END>	1165699693	0
 잠못자구<END> 아이스가 하면<END> 뽕은 달라<END>	1165699693	1
 각성제<END> 없오<END> 나랑 너밖에<END>	1165699693	1
 1000대<END> 할수 있을걸??<END> 2등꺼랑<END>	1165699693	0
 교환하장<END> 3지 타면<END> 교환할래<END>	1165699693	0
 아니면 나랑<END> 달려야대<END> 나 없을때<END>	1165699693	0
 생망이<END> 구 름 이 ????<END> 순위표야<END>	1165699693	0
 지금은 요거가<END> .<END> 지금은<END>	1165699693	0
 순위표 줄게<END> 오늘 정각에<END> 맥이는거<END>	1165699693	0
 그거로 순위<END> 텔그 통계뜨는거 있잖오<END> 순위맥이는거라<END>	1165699693	0
 리스트 말고 저거 통계값으로<END> 그거 채팅 안쳐서구랭<END> 지금 3일남았는데<END>	1165699693	0
 같은데<END> 댕댕이 가능할거<END> 꼬마옹<END>	1165699693	0
 나<END> 멈처<END> 도배<END>	1165699693	0
 뒤지기전에<END> 다<END> ㅑ<END>	1165699693	0
 ㅑㅇ<END> 냥<END> 욕이 반이상임<END>	1165699693	0
 현미 특<END> 히나도 할껄<END> 떨은<END>	1165699693	1
 ㄹㅇ루<END> 홍어견으로 손문낸다<END> 안댕댕 아이스 하는순간<END>	1165699693	1
 적당히 칠껄<END> 이걸<END> 고정이였는데<END>	1165699693	0
 1등 2등<END> 생망이랑<END> 오늘부터 핫플이라<END>	1165699693	0
 거저먹기였는데<END> 거의 어제까지만해도<END> 말 진짜 안해서<END>	1165699693	0
 진짜 3지면 200돈인데<END> 개혜자지<END> 거의<END>	1165699693	0
 약이벤트가<END> 이방<END> 있지<END>	1165699693	0
 떨이나 허브같은건<END> 거의 없는데<END> 안하면서<END>	1165699693	1
 갑자기 탈계<END> 탄다고 해놓고<END> 현미 특 상품<END>	1165699693	0
 2일밖에 안도ㅣㅆ어<END> 한지<END> 시작하니<END>	1165699693	0
 이벤트<END> 여기 방<END> 800개네<END>	1165699693	0
 그게 다지 뭐<END> 애들오면 인사하구<END> 넘겨줘<END>	1165699693	0
 나 2등좀<END> 안되서<END> 시작하몬<END>	1165699693	0
 웅 아이스는<END> 2등 고정좀<END> 나 대신<END>	1165699693	1
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 안바꿔준데<END> 나 아이스 안해<END>	1165699693	1
 생망이가 가져가<END> 1등 강탈완료<END> 순위!<END>	1165699693	0
 아 순위?<END> 미친놈인가 ㄹㅇ<END> 죽을뻔했오<END>	1165699693	0
 그제서야 괜찮던데<END> 자낙스 한 3알인거 먹었나<END> 죽을뻔했어<END>	1165699693	0
 오.. 나 2알 코킹했다가<END> 페니드 비슷한거<END> 각성계열인가<END>	1165699693	1
 콘서타가<END> 존나 안돼<END> 게임하니까<END>	1165699693	0
 갑자기 게임을 왜 했는지 모르겠는데<END> 나 처음에 스틱스 하고나서<END> 게임하는거같아<END>	1165699693	0
 술쳐먹고<END> 내가 해봤는데<END> 그거<END>	1165699693	0
 해<END> 먹기나<END> 다들 밥<END>	1165699693	0
 바뀐거같음<END> 거의 서비스업으로<END> 야동방이 옛날 야동방이 아니야<END>	1165699693	0
 다 앙망충이라<END> 야동방이<END> 그냥 지금<END>	1165699693	0
 100개는 기본으로 쌓여<END> 채팅 한<END> 이야기해도<END>	1165699693	0
 현미랑<END> 걸레<END> 항문<END>	1165699693	0
 이루다<END> 완장이 왜 형이야<END> 만드는 약이<END>	1165699693	1
 감기약으로<END> 완장질 하지마러<END> 가능할껄<END>	1165699693	0
 타이레놀로<END> 그거 뭐지<END> 되지<END>	1165699693	0
 밴_리면<END> 민짜임<END> 이루다가<END>	1165699693	0
 할수가 없다<END> 물2 안하면 이과라고<END> ㄱㄱㄱㄱ<END>	1165699693	0
 과탐 물1 물2<END> 미친새기네<END> 저색기<END>	1165699693	0
 나오겠네<END> 2등급<END> 하긴 현미정도면<END>	1165699693	0
