msg	user	label
들지않나<END>한 34만<END>비트 30송금하려면<END>	1844009733	0
전송수수료까지하면 업비트<END>네<END>수수료요<END>	1844009733	0
뭐샀는뎅<END>갠텔이나봐줘<END>쥬니어_<END>	1844509945	0
믿진않는데<END>좆문가 아니냐<END>약쟁이인척하는<END>그냥 오모는<END>	1844509945	1
다나옴<END>들가봐요<END>나무위키<END>	1845210785	0
입문하셈<END>캔드부터<END>초짜믄<END>	1845210785	1
혀에붙이믄댐<END>엘은 탭이자나요<END>아이스?<END>	1845210785	1
오 여기 엘로 판매하시네<END>	1845210785	1
뭐한<END>토리<END>야<END>에<END>	1845623056	0
뭔상괏이야<END>열면 좆돼는데<END>폰을 열엇겠냐<END>	1845636350	0
폰열엇다는소리인데<END>이거 했다는소리는<END>조용히 갓자나<END>	1845636350	0
싸가지 예술이네<END>ㄹㅇ 말하는<END>하루이새끼는<END>	1845636350	0
주것지<END>그러다가 받앗자나<END>전전날에도<END>어제였나<END>	1845636350	0
엘 아다야?<END>당한애가 등신이지<END>딜러가 사칭당하던말던<END>	1845636350	1
멋지다고 하는걸거야 잘못들은듯<END>주사기 앞을 빼여<END>ㅋㅋㅋㅋ감사요<END>	1845937480	0
에따라달라여<END>얼마나 데일리유저인지<END>일주일은 넘을걸여<END>	1848973637	0
ㅋㅋ턱씨발랸이_ㅋㅋ<END>ㅇㅇㅂㅅ같이보겟네여<END>모르는사람이보면 진짜<END>	1849231614	0
저 지금 일하다가<END>감사합니당<END>비오네야 우산챵기세요<END>	1849231614	0
ㅋㅋ<END>헤헤<END>ㅋㅋㅌㅋㅋㅌㅋㅋ존나웃겨<END>	1849231614	0
ㅋㅋ<END>그것도 좀 마니<END>ㅇㅇ통후츄<END>	1849231614	0
헉<END>뭐 다르게도 오나요?<END>그정도만 봤는데<END>	1849231614	0
저두여<END>아하 무작위가 되나보네요<END>본인주민번호 넣엇어요??<END>	1849231614	0
무통장입금할때 주민번호 필요한데 내꺼하면 털리니까 다른사람정보 받는거임<END>저위에보니까<END>200짜리 언제가져오나여__<END>	1849231614	0
요로분<END>그럼 사려야지<END>오 꿀팁<END>	1849231614	0
ㅋㅋ감사요<END>취직하라<END>탈주닌자라서 건물위를 뛰어다닌다면 3천주겟다<END>	1849231614	0
ㅋㅋ<END>캔디 안해봄<END>아가리가 왜 십창나나요?<END>	1849231614	1
이용하고싶어도 하는데가 없으니 다른방법 모르시는분들은 구매도 못하는중<END>특금법 생기면서 코인 대행사들 지금 영업안해요<END>와스발 엘 200들아왓다<END>	1849231614	1
마자ㅜ지금 떨 _쪄여<END>저도 뭐ㅎㅎ<END>피러나옴ㅋㅋ<END>	1849231614	1
스파이스인가 그렇게 불렷던거 맞나용?<END>오<END>ㅋㅋ<END>	1849231614	1
ㅋㅋ<END>그냥 잠만오더라구요<END>그쳐ㅠㅠ나붕되면<END>	1849231614	1
브액은 내성 안깨져서 못하겟던데ㅠㅠㅠ<END>액상이랑 차이 많이나나요?<END>ㅇㅎ<END>	1849231614	1
사고싶은데 허브는 이상하게 겁시나~<END>느낌이랑 몸에 안좋다는게 어떤건지 알려주실수잇나요ㅠㅠ<END>허브 액 말고 태우는걸로 해보신분<END>	1849231614	1
엘 100짜리 두개올리면 200효과 나오나요?<END>맛잇겠당<END>즐엘__<END>	1849231614	1
도와준친구가 ㅈㄴ좋다그러더라고_ㅋㅋ<END>저 블로님껄로 엘 처음햇는데<END>괜찮지않으까요<END>	1849231614	1
백신맞고 떨도 잘 피든데<END>백화점가면 지하에서 하나 사야겠당<END>오호 나플라노래라서 그것만 알아요 와인이름ㅋㅋ<END>	1849231614	1
다른건가<END>혹시 멀롯 이라고 알고있는 포도주 맞나요?<END>혹시 와인은 아세요? 와인 추천받아_는데<END>	1849231614	1
오 칵테일을 안마샤보ㅓㅆ네요ㅠㅠ<END>내츄럴떨도 가능? 전 같이하니까 예민해지던데<END>술 종류는요?<END>	1849231614	1
굿이에요..오피스까지보면 개꿀딱이야<END>이힝 난 지금 떨액 하나 남겨둔거 오랜만에 하는중인데<END>근데 그 떨이 요즘은 돈있어도 못구하니..<END>	1849231614	1
보통 배추오면 그냥 토하거나<END>내츄럴 그만큼 강하구너<END>오호..<END>	1849231614	1
맞아_ㅋㅋ그랴서 소비도 심하고ㅠㅠㅋㅋ<END>완전 사티바떨아니라면<END>칠린느낌이면 떨이낫고 몸도쓰고 좀 재밌고싶을때는 허브찾았던듯ㅎㅎ같은듯 다른듯<END>	1849231614	1
허브하면 떨보다 먼치타임 제댜로오긴햐요<END>오홍<END>풀로 해보고싶은데 다들 허브 몸에 안좋다그래서ㅠㅠ근데 어케어디에 안좋은건지는 모르겠네<END>	1849231614	1
쎄다그러던데<END>풀리 훨씬<END>허브는 가볍고 빠르게 훅 왔다빠지는? 대가리빠가된거같다는 표현 많이 썼던거같아_ㅋㅋ<END>	1849231614	1
퓨어허브는 해본적 없고 액상만 해봤지만 다르더이다<END>내성때문에 안된다던데ㅠㅠ<END>엥 효과 비슷하게 봐요?<END>	1849231614	1
100짜리 기준이라치면<END>오빠들 엘 하는 주기 어케돼요<END>지금 대행 막히지 않았나요? 코인 어케전송하세요 다들<END>	1849231614	1
힝 엘 개조아ㅠㅠ<END>힝<END>엘 하면 이틀정도 뻗어잇나요?<END>	1849231614	1
지금 딱좋아 방에서 존나하기<END>ㅇㅈ<END>빨대도 안쓰는게조은디 빨대보다 씨게 빨아야될정도면 안하는게낫제 피나니까 치과 또 가야하자나<END>	1849231614	1
몸에는 이상없는대 흡입력때문에 잇몸 묶어논서 터짐<END>엄청 크~~게\n차이 못느낄듯<END>근데사실 스트레인이름 알고 떨펴도<END>	1849231614	1
고릴라 마니 무거_더거같음<END>근데 방금 말씀하신분 갑자기 말풍선 왜 다 사라지나요<END>브액은 한번 머리 툭 치고<END>	1849231614	1
떨은 꽤나 몽롱하다면<END>금방빠짐<END>마자<END>	1849231614	1
근데\n내성이 잘생기던데<END>ㅋㅋ엄마손ㅋㅋ<END>허브 근데 몸에 안좋나요?<END>	1849231614	1
브액은 허브액상<END>떨은 위드액상<END>ㅇㅇ<END>	1849231614	1
액상 그만하고 다시 갈아탈려는데 여기선 떨 구매 처음이라ㅠㅠ<END>여기서 내추럴 떨 사보신분 후기\n간단하게 들을수잇나용?<END>ㅇㅎㅇㅎ<END>	1849231614	1
형들 떨액이랑 브액이랑 느낌 차이나?<END>떨피다 브액중ㅋㅋㅋ<END>ㅇㅇ<END>	1849231614	1
재미 드럽게없네<END>	1849661133	0
1급 라퍼도 그정도는 불가능하다<END>따블로준다<END>그런적없다<END>	1849661133	1
밤늦게 다들 미안요 ㅠㅠ<END>지금\n되나요? 퓨<END>사이트에서 해도<END>	1849941927	0
꺼져 잇던데<END>저나기<END>베스트ㅗ안<END>	1849941927	0
ㅠㅠ<END>링크좀<END>웅야형<END>	1849941927	0
오늘 휴무래 ㅠㅠ<END>패스트\n코인<END>지금 ㅔ되는 데ㅔ아시는분 ㅠㅠ<END>	1849941927	0
알려줘요 ㅠㅠ<END>하나만<END>코인대행<END>	1849941927	0
소뿔형<END>다 사기야<END>ㄸㄹㅇ<END>	1849941927	0
코인<END>물어보라는데<END>블로옹아가 엉아한테<END>	1849941927	1
홍삼이 썽났노<END>에혀<END>또 상태온 뽕쟁이구나 ㅠㅠ<END>	1850447573	0
저새끼는<END>살아남을수 있나<END>지금까지<END>	1850447573	0
사기면<END>나도 그렇게 듣기는 했는데<END>ㅋㅋ<END>	1850447573	0
싸가지 없어도<END>갠텔오길래<END>난 짭인줄<END>	1850447573	0
웅<END>갠텔함 ㅋㅋ<END>찐인데<END>	1850447573	0
저형<END>ㅋㅋ<END>사기꾼 텔오네<END>	1850447573	0
졸라 친절해<END>사기꾼들<END>약만 좋음돼지<END>	1850447573	1
오자마자<END>ㅆㅂ<END>오방이 에_타운으로 바뀜<END>	1850447573	1
 @planBBBB [1994955031] 허가 없이 ?? 비디오를 보냈습니다.. \nkr 차단 ??<END> @conceptine77 [1781267147]이(가 차단 해제 되었습니다.<END> @conceptine77 [1781267147] 허가 없이 ?? 비디오를 보냈습니다.. \nkr 차단 ??\n\n~ 사용자 차단해제<END>	1853335939	0
 ?? Select a game ???\u200d??<END> ??? ??? [1360858593] 그룹에서 허용되려면 이름과 성명에 아랍어 문자가 없어야 합니다.. \nkr 차단 ??<END> ??????? [1710528321] 그룹에서 허용되려면 이름과 성명에 아랍어 문자가 없어야 합니다.. \nkr 차단 ??<END>	1853335939	0
 ?????? [1938719725] 그룹에서 허용되려면 이름과 성명에 아랍어 문자가 없어야 합니다.. \nkr 차단 ??<END> 『?????????????????????????』 [1985839417] 그룹에서 허용되려면 이름과 성명에 아랍어 문자가 없어야 합니다.. \nkr 차단 ??<END> ??????? [2033196173] 그룹에서 허용되려면 이름과 성명에 아랍어 문자가 없어야 합니다.. \nkr 차단 ??<END>	1853335939	0
 @koreabablo [1910216317]가 ?? 차단 되었습니다! ??.<END> @alsl0001 [2031400717]가 ?? 차단 되었습니다! ??.<END> @kevin_0513 [1741911420]가 ?? 차단 되었습니다! ??.<END>	1853335939	0
놀아야징<END>걍맛탱이가버린다ㅋㅋㅋ<END>진심 ㅋㅋㅋㅋㅋ<END>	1853711462	0
ㅋㅋㅋㅋㅋ<END>하이여<END>동랑<END>	1853711462	0
사서<END>붙ㅎ ㅕ보려고<END>나도 연휴때<END>	1853711462	0
안해범 ㅠ<END>뭐행<END>ㅁㅎ<END>	1853711462	0
므ㅓ하고잇엉<END>콩밍<END>개씹오방이뇨<END>	1853711462	0
근데취행<END>안행복햄 ㅠ<END>ㅇㅇ ㅠ<END>	1853711462	0
블형지료<END>고마어어엉<END>ㅇㅇ 개안팅<END>	1853711462	0
ㅋㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋ<END>넹<END>	1853711462	0
영화추천좀<END>눈탱이를 왜쳐찔러요 님아 ㅠ 정신차리세여 ㅠ<END>네 감사요<END>	1853711462	0
인사괸다 .ㅎ<END>인사 된다 ㅎ<END>졸릴까봐 안먹어야지 ㅎ<END>	1853711462	0
_다<END>인사<END>새벽 5시반의 치킨..<END>	1853711462	0
인사된다<END>인사_다<END>헛소리하지말고 ㅇ<END>	1853711462	0
인사된다 <<이게뭐냐고 ㄹㅇ로<END>근데 인사 뜻이 뭐에요ㅡ?깡패용어라는말이있던대<END>오방상태에서 영화관랑종 보지마 ㅠ\n너무 무섭 ㅠ<END>	1853711462	0
오방상태에서 영화관랑종 보지마 ㅠ\n너무 무섭 ㅠ<END>랑종 너무무섭다 ㄹㅇ ㅠ<END>홍콩반점<END>	1853711462	0
나도그냥노래들어ㅡ<END>뭐해 형ㅠ<END>흥분하지마형 ㅠ<END>	1853711462	0
곰?<END>모두 4단계인대 힘내자<END>ㅇㅇ잘하자<END>	1853711462	0
진짜 ㄹㅇ로 이건 ㅋ<END>퀄 ㅡㅡ미_내<END>아욕 ㅈㅅ<END>	1853711462	0
와씨발 퀄 뒤져<END>전담이 사라졌내 후기 내일 ㄱ\n아무튼 1초좌표 개꿀<END>픽업완료 1초좌표 후기는 집가서<END>	1853711462	0
이따 후기 올림요 ㅎㅔ헤헤헤<END>비대봐주세용<END> @koreapablo<END>	1853711462	0
괜찮겟졍<END>블로형이랑 거래후 인증올림 ㅎㅎㅎ<END>	1853711462	0
동상님 안녕하세여<END>주뮤시나<END>블로형임<END>	1853711462	1
블형 브액 존나지려 ㅡㅡ<END>ㅠ<END><END>	1853711462	1
아 장난이고<END>빨아 지금.<END>브액해라 이거야.<END>	1853711462	1
내일더ㅣ면 다 지울꺼지만<END>ㅆㅂ<END>방금 ㅡㅡ 비탭 ㅈㄹㄴ<END>	1853711462	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>래알 ㅈㄹ ㅋㅋㅋㅋ 나도<END>브액<END>	1853711462	1
비탭지령<END>ㅋㅋㅋㅋㅋ ㅇㅈ<END>@LUPPYS 루햄안녕하세염.일중??<END>	1853711462	1
하이옴 ㅡㅡ빠르게<END>와여 ㅋㅋㅋ 지금 다시 비탭 4연빨<END>ㅋㅋㅋㅋㅋㅋㅋ<END>	1853711462	1
시벌련<END>ㅋㅋ<END>바로박앗다<END>	1855630926	0
알려줄게<END>영장 갖고오면<END>그럼 딴데가서 하셈<END>	1855630926	0
제가 볼땐 혼날거 같은데<END>여기서 홍보 해도 됨?<END>님 근데<END>	1855630926	0
어떤거<END>우엑<END>함 보고싶네<END>	1855630926	0
ㅋㅋ<END>프사 뭐노<END>ㅅㅅㅅㅅㅅㅅ<END>	1855630926	0
사장님 좌표 3초컷<END>떡방 가자<END>무_노 ㅋㅋ<END>	1855630926	0
딴곳에<END>다 깨서<END>머라노 ㅋㅋ개취햇노?<END>	1855630926	0
허브는 짧고 굵음<END>떨액이 편하고<END>맛잇는건 맛잇는풀이 젤 맛잇고<END>	1855630926	1
취향 맞는거 찾아보셈<END>다 먹어보고<END>다좋음<END>	1855630926	1
기기 말씀하시는거에여?<END>카트리지가 팟 아님?<END>죽여버리게<END>	1855630926	1
파블로형 총갖고와<END>주기네<END>청국장<END>	1855630926	1
찰리좆콜릿 ㅋㅋ<END>형 믿어라 파블로 형님 사기안친다<END>종구야<END>	1855630926	1
위장에서 흡수하는거니까<END>늦게오지<END>캔디마냥<END>	1855630926	1
근데<END>대마 오일만 따로 빼서 요리도 해먹잖아<END>떨액은 올거같은데<END>	1855630926	1
허브는 몰겟는데<END>담배에?<END>이거임?<END>	1855630926	1
팟을 갈아야지<END>팟이 터진거면<END>쥴기기임?<END>	1855630926	1
옮겨담아<END>팟 하나 사서<END>옮기자<END>	1855630926	1
머핌?<END>사장님 기다리는_<END>웅<END>	1855630926	1
긴밤 얼마임?<END>@koreapablo 사장님 안계신가영<END>연데 아는사아람 ㅜㅜ<END>	1855630926	1
내가 첨에<END>진짜러<END>꿀떡<END>	1857205595	0
30분 붙이구<END>사티<END>생각하기나름<END>	1857205595	0
다들 오는게 조금씩다렁<END>올텐데<END>안와시야?<END>	1857205595	0
눈으로<END>촉촉한게조은거<END>아침해 루피<END>	1857205595	0
노란거도잇고<END>투명도잇고<END>제조법에따라서<END>	1857205595	0
아님 쉴때먹기<END>섹서할때<END>인디는<END>	1857205595	0
<END>파블로님 귀여우셩<END>애껴 펴야돼요? ㄴㅋㅋ<END>	1857205595	1
하위<END>떨액<END>와이거 홀딩빡하면 하이개오냉<END>	1857205595	1
꿀렁꿀렁<END>허브액상<END>훨신낮지<END>	1857205595	1
99퍼는아님ㅋ<END>다달러<END>댑액상도잇고<END>	1857205595	1
캔디로도 배추오는사람잇어<END>사바사<END>그날은 안먹는게나<END>	1857205595	1
배추걱정할거면<END>엘먹기전에<END>힘내...<END>	1857205595	1
대행사<END>좌표 즈원내 빠르네 블로님ㅌㅋㅋ<END>250도 취급 하시나여<END>	1857543313	1
크림이 아는사람<END>	1857975218	0
재판끝나면 죽어도 불명예야<END>명예롭게죽자<END>죽음이 최고의 면죄부야<END>이왕죽을거면 범죄좀 저지르고해<END>	1862648550	0
유아인<END>남친구함<END>여기 잘생긴남자 없노<END>	1863036278	0
님이쁨?<END>시은님<END>	1863036278	0
블로형님<END>차원이 다름?<END>250하면<END>	1864834378	1
엘 100하다가<END>질싸 ㄱ<END>곰이지<END>	1864834378	1
감사합니다 ㅎㅎ<END>보통 이체할 때 어디 쓰시나요 ㅎㅎ<END>감사합니다 복받으세료<END>	1865784788	0
와 제발<END>????????<END>뉴비라 궁금해서 올리는데 홍보방도 사기 많나요?<END>	1865784788	0
 풀도 전쟁 한 번 해주십쇼 형님들<END> 텔좀 주세욤!<END> 클래식 아이스 구매해보신뷴...<END>	1865784788	1
Hi<END>	1867098919	0
지려는여자인걸로<END>저것은 가운데두손가랑만있는것으로보아하니<END>지려했다<END>	1867591404	0
원래는 철이였는데<END>와 ㅋㅋㅋㅋㅋㅋㅋ 철구~~~<END>잘됐누~<END>	1867591404	0
그래도 장사하고싶어했는데<END>좀마이커짐?<END>ㅁㅊ<END>	1867591404	0
캬<END>졸라방갑다<END>어케됐누<END>	1867591404	0
철구야<END>와씨<END>잘지내고있느~~<END>	1867591404	0
퀸수련이 ㅋㅋㅋ<END>퀸수련 근황알려주~<END>퀸수련이머해?<END>	1867591404	0
요즘<END>그래꾸나~<END>콜로세움방이터졌었구나<END>	1867591404	0
어키<END>너도울방오3<END>내놓으세오<END>	1867591404	0
ㅋㅋㅋㅋㅋ<END><END>동상 진지하구나 나도 진지해 지금<END>	1867838015	0
핫한데구나<END>녀기가<END>	1867838015	0
형들 난 아직 좌표 못받았는데 이번 브액 퀄 지려?<END>	1868847418	1
우웅 역시 울 동상 말이라도 이쁘게 하는군<END>우웅 우리 동상 형이 진짜 필요하면 말할게<END>동상 봐찌<END>	1869081984	0
ㅅ ㅅ<END>양성뜨면 진짜 좆대 형<END>지금 마약하면 좆대<END>	1869081984	0
안대 형<END>응동상 똥싸는중<END>동상 형 똥마렵다<END>	1869081984	0
역시 울 동상 ㅎㅎ 동상 귀여워<END>ㅎㅎ 울동상 밥 챙기자__<END>형 마음 아프게<END>	1869081984	0
울 동상 왜 울어 일어나자마자<END>우리 동상이 곁에 있으니 매일이 휴식같아\n울 동상 잘 잣어??<END>으응 형 마이 바쁘다ㅜ 피곤하다 동상<END>	1869081984	0
ㅎㅎ<END>울 동상 나 대신 텔레 잘 하구 이꾸만<END>그러그려<END>	1869081984	0
울 동상 어디가서 떠들고 이써<END>하이하이 히나쨩<END>밥 잘 챙겨무구이찌?<END>	1869081984	0
우웅 나두 약 안하구 이써!!<END>우웅 나도 모르게써 ㅜㅜ 와이야 잘지내써??<END>웅 와이 올만이야!!ㅔ<END>	1869081984	0
우리 동상 오방이네 ㅎㅎ<END>동상 왜 안자!!<END>우리 시비동상 어디 안 조은거야? 몸 아프지말구.. 울 동상이 케어 잘해주네 이쁘고 기특해<END>	1869081984	0
잠을 못잘거 같아<END>일이 있어서<END>으응 동상 형은 지금부터<END>	1869081984	0
동상<END>ㅋㅋㅋ<END>하<END>	1869081984	0
ㅎ<END>ㅋㅋㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1869081984	0
와<END>ㅇㅇ<END>앙<END>	1869081984	0
진짜<END>야<END>형<END>	1869081984	0
??<END>ㅋㅋㅋㅋㅋ<END>오<END>	1869081984	0
ㅋㅋㅋㅋㅋㅋ<END>ㅎㅇ<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1869081984	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>ㅜㅜ<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1869081984	0
헉<END>♡<END>사랑해<END>	1869081984	0
시<END>동<END>인<END>	1869081984	0
나 지금 똥 개몰려<END>똥싸<END>노노<END>	1869081984	0
머하냐 밍의사년아<END>ㅋㅋ<END>얼굴 찌끄랙이가 다됫네<END>	1869081984	0
동경하는거 치고 울동상<END>언제 바꿔써 동상 이쁘네<END>울동상 아디 바_구나<END>	1869081984	0
울 동상은 모해?<END>밥먹고 과일먹고 누워이따<END>아니ㅡㅡ<END>	1869081984	0
울 동상<END>왜영?<END>누가 돈먹고 쨋어?<END>	1869081984	0
왜 뭐가 힘들어<END>프사 굿 ㅎ<END>ㅋㅋ<END>	1869081984	0
자라<END>바빳다..<END>울 동상 일어났어?<END>	1869081984	0
이티이티<END>형 정신 좀 차려야_다 안되_다 씻고올게\n우리 동상은 멋진_쟁이 가자<END>뭘로 하게 동상 ㅎ<END>	1869081984	0
부럽구나 난 없는데 쉬는 날이ㅜ<END>앙ㅋㅋ 좆_어 딸배하기 싫다ㅜㅜ<END>동상이 왜 절어사는지 알겠어<END>	1869081984	0
그냥 받지<END>유늘 한다며 동상<END>울 동상 오늘 앨해?<END>	1869081984	0
울 돈상은 오늘 머해<END>좆_어 우비 입어야함 ㅜ<END>그냥 꾸리하다<END>	1869081984	0
내 에이치투 동상<END>너 말고<END>울동상 머해 오늘 딸배안해? 하늘이 어둑하다<END>	1869081984	0
배추올까봐<END>형 그게 아니라 사서<END>아직까지 겁이 나는군 ㅋㅋ쫄보놈이라<END>	1869081984	0
반나절은가??<END>몇시간가??<END>어때 동상?<END>	1869081984	0
하 궁금하다 궁그매<END>저새끼 뭐냐<END>관심중<END>	1869081984	0
몰라 일단 관심없고 100짜리<END>진짜 마니 고민되요 후기좀 알려주삼요<END>후기좀 듣고 시퍼욘ㅠ<END>	1869081984	0
그건 그래<END>하긴<END>난 옆에 사람있_을 때도 배추를 먹었는데<END>	1869081984	0
비추야<END>아니<END>세상에서 볼 수 없는 그런 아름다운 색을<END>	1869081984	0
동상아<END>우리 동상도 ㅎㅎ<END>울동상 일어낫나<END>	1869081984	0
응삼이가 고생이 만구나<END>ㅋㅋㅅㅂ<END>ㅋㅋ 미친<END>	1869081984	0
ㅋㅋㅅㅂㅋㅋ<END>ㅋㅋㅅㅂ<END>그렇게해<END>	1869081984	0
왬마<END>ㅋㅋ 나 잇자나<END>지려<END>	1869081984	0
ㅇ<END>개이마더 왓다 ㅎㅎ<END>해봐요<END>	1869081984	0
알아보거라 울 딸배동상<END>너희 형이다 동상아 뒤에ㅜ한글자가 붙은거뿐이다<END>울 동상 아침부터 가는구만 ㅋㅋ<END>	1869081984	0
ㅋㅋ 미친 ㅋㅋ<END>ㅂㅅ들이니까 새벽에 요라고 잇냐 븅신아<END>또나타낫네<END>	1869081984	0
이새키<END>서울 상경햇는갑네<END>내안의 아파트동성<END>	1869081984	0
ㅋㅋ<END>언넝와 울동상도<END>ㅋㅋ 울동상 게이 되는 날 머지 않았어<END>	1869081984	0
ㅆㅂ 똥꼬 뜨거워 ㅋㅋㅅㅂ<END>15빨이면 디질만해 동상 ㅎ<END>ㅋㅋ 울동상 조아죽네<END>	1869081984	0
하 시티인생 언제 마감치냐<END>겅항도둑이나하까<END>배달 좆빡센데<END>	1869081984	0
ㅇㅇ 난 내 이빨로 뜯음 ㅋㅋ 앞니 튼튼<END>잼만 기달려잉<END>지금 ㅋㅋ<END>	1869081984	0
두시어때 3개만 더 빼면되<END>앙 ㅎㅎ<END>너 때문에 맨날 살아 ㅎㅎ 같이 객기까는맛에<END>	1869081984	0
보고시포 ㅎㅎ<END>ㅎㅎ미아내미아내<END>애들한테 맡겨둬야제 배달 ㅎ<END>	1869081984	0
아 우리 딸배동상들~~<END>나도 애들다 퇴근 시킬게 ㅎㅎ<END>오늘 일 빨리 끝내라<END>	1869081984	0
기대되는구 ㅎ<END>ㅋㅋ 앙앙 가자가자<END>제리고 싶다<END>	1869081984	0
나도 게이마더랑 이치기 시티쇼<END>ㅋ 긍정적이게 항상 임마 ㅋ<END>ㅋㅋ 지리지 ㅋㅋ<END>	1869081984	0
ㅋㅋ 그게 간지지 게이마더<END>응 나도 ㅋ 타다보니까 잼네 ㅋ<END>ㅎㅎ 그러니까 말이야 ㅜㅜ<END>	1869081984	0
응 행복하게 자라 울동상<END>고생했다<END>울 동상 오늘은 딸로 마무리 치네<END>	1869081984	0
오 오늘 일찍 끝내내 동상<END>ㅋㅋ 울동상 뺑이치네ㅜㅎㅎ<END>응 덥다 동상 ㅎ 일 잘하고 있어?<END>	1869081984	0
형 오늘도 기름앵꼬 미쳐버리겠다 동상<END>자면서도 오방 ㅋㅋ<END>난 한 달해<END>	1869081984	0
응<END>어쩜그래가 아니라해봐<END>밤마다 물어재끼지마 이제<END>	1869081984	0
몰라<END>오늘 게이마더 많이 바쁜가 안보이네<END>고생했어 울 동상 ㅎㅎ 언능 울 동상이랑 오방여행 씨게 가고 싶고만 ㅎ<END>	1869081984	0
진짜 곤혹이다잉<END>형도 지금 열심히 빼는중 하 낼부터 또 졸라리 바쁘겟구만 금욜이라 좆밥돼지새끼들이 허벌라게 시켜먹을듯 ㄷ ㄷ<END>울 동상이 젤 귀엽지<END>	1869081984	0
응 형은 요새 멈이 안 좋아서 ㅎ 울동상 먹는 모습반 봐도 배부르다<END>울 덩상 밥 잘 챙겨먹는모습 조아 ㅎㅎ<END>울 동상 머해 밥은 먹었엎<END>	1869081984	0
호일 또는 커피<END>괜찮아 난 무적이야 딸배경력 12년 비옷입ㄱ도 발판_는난 박루피다<END>ㅋㅋ 귀여미 루피들<END>	1869081984	0
더 쉬어 동상 ㅎ<END>응 쉬고있구나 울 동상 난 울동상 생각했지<END>울 동상 밥은 먹었어? ㅋㅋ<END>	1869081984	0
울 동상 역시 정키야 정키<END>좀 참아라<END>10분도 안지낫다 동생<END>	1869081984	0
너도 화이팅??<END>아침 이미 든든하게 우유팩쌔빠떠서 먹었다 ㅎ\n좋은 하루보내라 시비야<END>밖에 많이 더우니까 너도 더위조심해러<END>	1869081984	0
덥다 더워<END>하고 있다<END>밥 챙겨먹어라<END>	1869081984	0
예약해놔 몇 시에 연락드릴 예정이니 안 주무심 안되냐고<END>ㅋㅋㅌ<END>ㅋㅋ 고만좀 불로싸라<END>	1869081984	0
집에 있다 이거지<END>너 기여운깨<END>하루종일 찾노<END>	1869081984	0
내친구룩기 내 동상 ㅎㅎ<END>케이형도 깨어잇다<END>울동상 왔네 ㅎㅎ<END>	1869081984	0
몰라몰라 난 아무것도 몰라<END>ㅎㅎ 굿굿<END>님 프사 굿<END>	1869081984	0
케이마더 귀여워<END>ㅋㅋ 고생해써 울동상<END>내 동상 ㅜㅜ 고생많아 형 기름 앵꼬낫다<END>	1869081984	0
홍도 지금 딸배중 ㅜㅜ<END>어떻게 메일을 그렇게 절어있지<END>ㅋㅋ 우리동생도 대단하네<END>	1869081984	0
나도 울 동상 항상 생각해<END>울동상 머해<END>울 동상 또 머해 ㅋㅋ<END>	1869081984	0
ㅋㅋ 딸배3인방<END>울 동상 어제 하루 어땠어 ㅎㅎ<END>울 동상보니까 기분 다 풀리네<END>	1869081984	0
그냥 ㅂㄷㅂㄷ 거린다 지금 ㅜ<END>하 존나 빡친다 ㅋㅋ<END>고생했어 울 동상 날 더운데<END>	1869081984	0
왜 울어여?<END>내 동상 머해 배달 많이 밀렸어?<END>울동상 육수충 되고 았구나 형도 지금 배달빼고 있는데 땀 주륵주륵이다ㅜ<END>	1869081984	0
밥은 챙겨먹었어 동상?<END>울 동상도 화이팅하자꾸나??<END>형아도 지금 딸배중 ㅎ ㅜㅜ 고생해 울동상<END>	1869081984	0
다분해<END>개이는 아니지만 게이기가<END>케이마더가 진짜였어<END>	1869081984	0
진짜네<END>우리동상 형이 첨알았네<END>개이 맞아<END>	1869081984	0
저정도면 시발<END>아저시 대딸도 쳐보고<END>트잰바가서 시발 박아도 보고<END>	1869081984	0
우리 동상<END>ㅋㅋ여친을 왜패 임마<END>귀여운놈들<END>	1869081984	0
어디가 도망가지마 동상~ㅋㅋ<END>ㅋㅋ 귀여워 울동상<END>전 그게 뭔지 몰라요<END>	1869081984	0
만만치않게 귀여우세요<END>님 프사도<END>유경험자분들이 많으셔서 편하고 좋죠 ㅎㅎ<END>	1869081984	0
저도 마찬가지입니다 ㅎㅎ<END>ㅎㅎ 건강챙기실거면 안하는게 낫죠<END>풀때기가 지리긴하죠 ㅋㅋ<END>	1869081984	0
오랜만에 ㅎㅎ<END>그를까<END>케이마더 우짤래 ㅋㅋ 울 동상 개이 스타트 한다는데<END>	1869081984	0
약속한다는데<END>케이마더야 울동상<END>ㅋㅋ 절대 받을 일 없겠네ㅜㅜ 내동상 삽입 안 할듯ㅋㅋㅌㅌ<END>	1869081984	0
그를까ㅜㅜ 고맙다 걱종햐줘서<END>그럴까...<END>담배값이라도 벌어야지ㅜㅜ<END>	1869081984	0
안줘 천원.. 몇번받아봄..<END>약간 히치하이킹 개념<END>돈달라구걸하능거<END>	1869081984	0
